Key,Message,Component,Line
"AZkUSv2NS4VhJojFFCr2","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerContainerManager.ts",14
"AZkUSv2NS4VhJojFFCr3","Handle this exception or don't catch it at all.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerContainerManager.ts",129
"AZkUSv2ES4VhJojFFCrz","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerDirectusPingHelper.ts",6
"AZkUSv17S4VhJojFFCry","Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend-sync/src/index.ts",49
"AZlykACD0YdgFOBafBPB","Prefer `node:module` over `module`.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",8
"AZlykACD0YdgFOBafBPC","`requiredModules` should be a `Set`, and use `requiredModules.has()` to check existence or non-existence.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",27
"AZlykACD0YdgFOBafBPD","`collectionsToSkip` should be a `Set`, and use `collectionsToSkip.has()` to check existence or non-existence.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",28
"AZkUSv2fS4VhJojFFCr_","Remove this commented out code.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",55
"AZkUSv2fS4VhJojFFCsA","Remove this commented out code.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",64
"AZkUSv2fS4VhJojFFCsB","Remove this commented out code.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",129
"AZlykACD0YdgFOBafBPE","Unexpected negated condition.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",216
"AZkUSv2VS4VhJojFFCr4","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerDirectusHelper.ts",2
"AZkUSv2VS4VhJojFFCr5","Remove this commented out code.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerDirectusHelper.ts",7
"AZlykABk0YdgFOBafBO8","Prefer `node:https` over `https`.","rocket-meals_rocket-meals:apps/backend-sync/src/FetchIgnoreSelfSignedCertHelper.ts",1
"AZkUSv25S4VhJojFFCsN","Make this public static property readonly.","rocket-meals_rocket-meals:packages/common/src/ServerHelper.ts",6
"AZkUSv25S4VhJojFFCsO","Make this public static property readonly.","rocket-meals_rocket-meals:packages/common/src/ServerHelper.ts",10
"AZkUSv25S4VhJojFFCsP","Make this public static property readonly.","rocket-meals_rocket-meals:packages/common/src/ServerHelper.ts",14
"AZkUSv2nS4VhJojFFCsD","Merge this RUN instruction with the consecutive ones.","rocket-meals_rocket-meals:apps/backend-sync/Dockerfile",4
"AZkUSv2nS4VhJojFFCsE","Remove cache after installing packages or store it in a cache mount.","rocket-meals_rocket-meals:apps/backend-sync/Dockerfile",4
"AZkUSv2nS4VhJojFFCsJ","Split this RUN instruction line into multiple lines.","rocket-meals_rocket-meals:apps/backend-sync/Dockerfile",7
"AZkUSv2nS4VhJojFFCsF","Remove cache after installing packages or store it in a cache mount.","rocket-meals_rocket-meals:apps/backend-sync/Dockerfile",8
"AZlykABw0YdgFOBafBO9","Prefer `node:child_process` over `child_process`.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerContainerManager.ts",1
"AZlykABw0YdgFOBafBO-","Prefer `node:util` over `util`.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerContainerManager.ts",2
"AZkUSv2NS4VhJojFFCr1","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerContainerManager.ts",8
"AZkUSv2ES4VhJojFFCr0","Remove this commented out code.","rocket-meals_rocket-meals:apps/backend-sync/src/DockerDirectusPingHelper.ts",7
"AZlykABU0YdgFOBafBO7","Prefer top-level await over an async function `main` call.","rocket-meals_rocket-meals:apps/backend-sync/src/index.ts",164
"AZlyj_xi0YdgFOBafBNB","Prefer `node:child_process` over `child_process`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/DirectusTestServerSetup.ts",1
"AZkUSvkMS4VhJojFFCYK","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/DirectusTestServerSetup.ts",52
"AZkUSvkMS4VhJojFFCYL","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/DirectusTestServerSetup.ts",53
"AZlyj_xi0YdgFOBafBNC","Prefer `node:path` over `path`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/DirectusTestServerSetup.ts",4
"AZkUSvkMS4VhJojFFCYP","Handle this exception or don't catch it at all.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/DirectusTestServerSetup.ts",330
"AZkUSvysS4VhJojFFCkF","Unnecessary escape character: \/.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DeepLTranslator.ts",59
"AZlyj_8U0YdgFOBafBOX","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DeepLTranslator.ts",59
"AZlyj_8U0YdgFOBafBOY","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DeepLTranslator.ts",59
"AZlyj_8U0YdgFOBafBOZ","`String.raw` should be used to avoid escaping `\`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DeepLTranslator.ts",59
"AZkUSvyXS4VhJojFFCjE","Expected a `for-of` loop instead of a `for` loop with this simple iteration.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DirectusCollectionTranslator.ts",48
"AZkUSvyXS4VhJojFFCjJ","Refactor this function to reduce its Cognitive Complexity from 71 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DirectusCollectionTranslator.ts",89
"AZkUSvyXS4VhJojFFCjs","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DirectusCollectionTranslator.ts",383
"AZkUSvuoS4VhJojFFCe7","Rename class ""Cashregisters_SWOSY"" to match the regular expression ^[A-Z][a-zA-Z0-9]*$.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/cashregister-hook/Cashregisters_SWOSY.ts",21
"AZkUSvuoS4VhJojFFCe9","Refactor this function to reduce its Cognitive Complexity from 30 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/cashregister-hook/Cashregisters_SWOSY.ts",71
"AZkUSv0MS4VhJojFFClj","Redundant double negation.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/file-cleanup-hook/index.ts",52
"AZkUSvotS4VhJojFFCZV","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",12
"AZkUSvotS4VhJojFFCZW","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",13
"AZkUSvotS4VhJojFFCZX","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",14
"AZkUSvotS4VhJojFFCZc","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",149
"AZkUSvotS4VhJojFFCZd","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",153
"AZkUSvotS4VhJojFFCZe","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",158
"AZkUSvotS4VhJojFFCZf","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",162
"AZkUSvotS4VhJojFFCZg","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",167
"AZkUSvotS4VhJojFFCZh","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",171
"AZkUSvotS4VhJojFFCZj","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",231
"AZkUSvotS4VhJojFFCZn","Refactor this function to reduce its Cognitive Complexity from 34 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportGenerator.ts",385
"AZkUSvn1S4VhJojFFCY2","Refactor this function to reduce its Cognitive Complexity from 30 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",334
"AZkUSvn1S4VhJojFFCY4","This assertion is unnecessary since it does not change the type of the expression.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",465
"AZkUSvn1S4VhJojFFCY5","This assertion is unnecessary since it does not change the type of the expression.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",466
"AZkUSvn1S4VhJojFFCY6","This assertion is unnecessary since it does not change the type of the expression.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",467
"AZkUSvffS4VhJojFFCWA","Refactor this function to reduce its Cognitive Complexity from 66 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-notify-schedule-hook/NotifySchedule.ts",15
"AZkUSvffS4VhJojFFCWL","Remove this useless assignment to variable ""pushNotification"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-notify-schedule-hook/NotifySchedule.ts",212
"AZkUSvscS4VhJojFFCds","Replace this union type with a type alias.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/CSVExportParser.ts",6
"AZkUSvscS4VhJojFFCdt","Refactor this function to reduce its Cognitive Complexity from 26 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/CSVExportParser.ts",34
"AZkUSvscS4VhJojFFCdu","Default parameters should be last.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/CSVExportParser.ts",34
"AZkUSvsQS4VhJojFFCcz","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",39
"AZkUSvsQS4VhJojFFCc1","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",41
"AZkUSvsQS4VhJojFFCc2","Make this public static property readonly.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",42
"AZlyj_3m0YdgFOBafBNg","`markingExternalIdentifiersFromMarkingParser` should be a `Set`, and use `markingExternalIdentifiersFromMarkingParser.has()` to check existence or non-existence.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",221
"AZkUSvsQS4VhJojFFCdQ","This assertion is unnecessary since it does not change the type of the expression.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",287
"AZkUSvsQS4VhJojFFCdZ","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",514
"AZkUSvsvS4VhJojFFCd0","Rename class ""FoodTL1Parser_RawReportFtpReader"" to match the regular expression ^[A-Z][a-zA-Z0-9]*$.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser_RawReportFtpReader.ts",4
"AZkUSvslS4VhJojFFCdy","Rename class ""FoodTL1Parser_RawReportUrlReader"" to match the regular expression ^[A-Z][a-zA-Z0-9]*$.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser_RawReportUrlReader.ts",4
"AZkUSvs5S4VhJojFFCd6","Expected a `for-of` loop instead of a `for` loop with this simple iteration.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/MarkingTL1Parser.ts",30
"AZkUSvreS4VhJojFFCb3","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/ParseSchedule.ts",474
"AZkUSvreS4VhJojFFCb8","Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/ParseSchedule.ts",551
"AZkUSvreS4VhJojFFCcD","Refactor this function to reduce its Cognitive Complexity from 30 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/ParseSchedule.ts",692
"AZkUSvreS4VhJojFFCcL","Remove this useless assignment to variable ""myTimersEmitEvents"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/ParseSchedule.ts",794
"AZlyj_3F0YdgFOBafBNe","`markingExternalIdentifiersFromMarkingParser` should be a `Set`, and use `markingExternalIdentifiersFromMarkingParser.has()` to check existence or non-existence.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/hannover/FoodTL1ParserHannover.ts",24
"AZkUSvrzS4VhJojFFCcg","Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/hannover/FoodTL1ParserHannover.ts",105
"AZkUSvsCS4VhJojFFCcj","Unexpected lexical declaration in case block.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/index.ts",35
"AZkUSvsCS4VhJojFFCck","Unexpected lexical declaration in case block.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/index.ts",36
